libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
PARIS 12,Non productif,"[48.840839, 2.389444]",Etablissement non employeur,-1.0,82746823200018,82746823200018,oui,15 Rue ELISA LEMONNIER,75012.0,Non,2014-07-22,2014-07-22,COLLECTIF B-EL
PARIS 2,PME,"[48.866118, 2.35075]",Etablissement non employeur,-1.0,42862842400023,42862842400023,oui,189 Rue SAINT DENIS,75002.0,Oui,1999-04-23,2006-04-09,OMBELLE
PARIS 20,PME,"[48.87346, 2.390941]",1 ou 2 salariés,1.0,81278104500032,81278104500024,non,1 Rue FREDERICK LEMAITRE,75020.0,Non,2015-06-08,2017-07-27,LES MEDIATEURS ET LES MEDIATRICES DU 20EME LES MEDIATEURS ET MEDIATRICES SOCIAUX ET CULTURELLES
PARIS 13,PME,"[48.820479, 2.373762]",6 à 9 salariés,3.0,42002748400021,42002748400021,oui,1 Avenue JOSEPH BEDIER,75013.0,Oui,1998-04-01,2007-05-29,PARIS 13 ATLETICO
PARIS 12,PME,"[48.840488, 2.392507]",1 ou 2 salariés,1.0,50963009100023,50963009100023,oui,181 Avenue DAUMESNIL,75012.0,Oui,2008-07-31,2010-01-30,BOLLY DEEWANI
PARIS 11,Non productif,"[48.867448, 2.378999]",Etablissement non employeur,-1.0,50069588700025,50069588700025,oui,21 Rue MORET,75011.0,Non,2006-02-20,2013-01-26,ASS PAZAPAS BELLEVILLE
PARIS 19,PME,"[48.892171, 2.379123]",1 ou 2 salariés,1.0,82277459200015,82277459200015,oui,118 Avenue DE FLANDRE,75019.0,Oui,2016-09-21,2016-09-21,APERTURA
PARIS 10,PME,"[48.8692, 2.364793]",Etablissement non employeur,-1.0,81864846100015,81864846100015,oui,6 Rue LEON JOUHAUX,75010.0,Oui,2015-12-22,2015-12-22,ACTES ET CITES
PARIS 18,PME,"[48.898308, 2.337256]",3 à 5 salariés,2.0,41523786600025,41523786600025,oui,6 Avenue PTE DE MONTMARTRE,75018.0,Oui,1997-03-26,1999-04-01,MA PLUME EST A VOUS
PARIS 11,PME,"[48.860722, 2.385405]",1 ou 2 salariés,1.0,53071194400021,53071194400021,oui,32 Rue MERLIN,75011.0,Oui,2010-10-11,2012-10-26,EN CORPS
PARIS 15,Non productif,"[48.836003, 2.312531]",Etablissement non employeur,-1.0,85033080400012,85033080400012,oui,15 Rue GEORGES DUHAMEL,75015.0,Non,2019-02-07,2019-02-07,"ESPACE DE PARTAGE, EDUCATIF, SOCIAL ET ENVIRONNEMENTAL DU QUARTIER NECKER-FALGUIERE"
PARIS 20,PME,"[48.870767, 2.381267]",6 à 9 salariés,3.0,53487056300044,53487056300044,oui,18 Rue BISSON,75020.0,Oui,2010-06-28,2019-07-01,ASSOCIATION BELLEVILLE CITOYENNE
PARIS 14,PME,"[48.827122, 2.306631]",1 ou 2 salariés,1.0,48828134600038,48828134600038,oui,2 Rue WILFRID LAURIER,75014.0,Oui,2006-01-18,2011-07-01,LES JARDINS NUMERIQUES
PARIS 1,Non productif,"[48.860084, 2.341064]",Etablissement non employeur,-1.0,52069362300016,52069362300016,oui,4 Place DU LOUVRE,75001.0,Non,1983-07-07,1983-07-07,COMITE MUNICIPAL D'ANIMATION DU PREMIER ARRONDISSEMENT
PARIS 19,PME,"[48.883017, 2.392713]",Etablissement non employeur,-1.0,80140939200017,80140939200017,oui,14 Rue DE L ALSACE LORRAINE,75019.0,Oui,2014-02-05,2014-02-05,COURTE ECHELLE PARIS
PARIS 20,Non productif,"[48.862293, 2.399418]",Etablissement non employeur,-1.0,82035598000021,82035598000021,oui,18 Rue RAMUS,75020.0,Non,2016-04-28,2018-12-10,YOSAKOI PARIS HINODEMAI
PARIS 10,Non productif,"[48.879193, 2.362605]",Etablissement non employeur,-1.0,84203101500014,84203101500014,oui,185 Rue DU FAUBOURG SAINT MARTIN,75010.0,Non,2018-08-09,2018-08-09,EDENI SOCIAL CLUB
PARIS 14,PME,"[48.816961, 2.334575]",Etablissement non employeur,-1.0,42263970800011,42263970800011,oui,1 Avenue PIERRE MASSE,75014.0,Non,1999-01-01,1999-01-01,UNION ELEVE ECOLE NATION SUP ART METIER
PARIS 12,Non productif,"[48.846689, 2.396981]",Etablissement non employeur,-1.0,84996174300010,84996174300010,oui,21 Avenue DU BEL AIR,75012.0,Non,2016-10-31,2016-10-31,LE CHENE ET L'HIBISCUS
PARIS 14,Non productif,"[48.83579, 2.324845]",Etablissement non employeur,-1.0,44750543900011,44750543900011,oui,84 Rue DAGUERRE,75014.0,Non,1997-10-15,1997-10-15,PLANET ROLLER
PARIS 3,PME,"[48.864045, 2.362217]",1 ou 2 salariés,1.0,78870617400034,78870617400034,oui,5 Rue PERREE,75003.0,Oui,2009-10-28,2018-12-27,VIKING CLUB PARIS
PANTIN,PME,"[48.89416, 2.405132]",Etablissement non employeur,-1.0,48874518300043,48874518300043,oui,31 Rue EUGENE ET M L CORNET,93500.0,Oui,2006-01-01,2016-04-01,PASSAGES
PARIS 2,PME,"[48.869005, 2.33601]",1 ou 2 salariés,1.0,41938746900044,41938746900036,non,2 Rue DE CHOISEUL,75002.0,Non,1998-06-17,2013-11-29,LES JEUNES EUROPEENS-FRANCE
ENGHIEN-LES-BAINS,Non productif,"[48.976575, 2.30158]",Etablissement non employeur,-1.0,87917440700012,87917440700012,oui,1 Rue PROSPER TILLET,95880.0,Non,2019-10-24,2019-10-24,CRASH TEST
PARIS 14,Non productif,"[48.838939, 2.319986]",Etablissement non employeur,-1.0,82877149300016,82877149300016,oui,20 Rue DU CDT RENE MOUCHOTTE,75014.0,Non,2016-03-17,2016-03-17,LA COOP DES COMMUNS
PARIS 8,PME,"[48.873057, 2.316605]",0 salarié,0.0,81892274200023,81892274200023,oui,10 Rue DE PENTHIEVRE,75008.0,Oui,2016-02-01,2019-06-04,EMPOWER MY MAMA
COURBEVOIE,PME,"[48.901464, 2.272115]",3 à 5 salariés,2.0,79767216900019,79767216900019,oui,188 Boulevard SAINT DENIS,92400.0,Oui,2013-09-16,2013-09-16,CULTURE PRIORITAIRE
PARIS 10,PME,"[48.872127, 2.373201]",10 à 19 salariés,11.0,41000945000017,41000945000017,oui,10 Rue BUISSON ST LOUIS,75010.0,Oui,1996-10-01,1996-10-01,ASSOCIATION D ASSISTANCE SCOLAIRE LINGUISTIQUE ET CULTURELLE
PARIS 12,PME,"[48.838653, 2.407688]",3 à 5 salariés,2.0,51774946100029,51774946100029,oui,32 Rue ROTTEMBOURG,75012.0,Oui,2008-09-18,2010-10-15,COMITE DEPARTEMENTAL DE BADMINTON PARIS
PARIS 19,PME,"[48.890379, 2.385889]",10 à 19 salariés,11.0,33973531800018,33973531800018,oui,29 Rue DE THIONVILLE,75019.0,Oui,1986-10-28,1986-10-28,ASSOCIATION CRECHE AVENIR
PARIS 10,Non productif,"[48.869163, 2.360144]",Etablissement non employeur,-1.0,82152110100021,82152110100021,oui,7 Rue DE LANCRY,75010.0,Non,2016-06-22,2017-12-15,B.E. ART
PARIS 11,PME,"[48.870417, 2.374554]",1 ou 2 salariés,1.0,78434003600051,78434003600044,non,5 Passage PIVER,75011.0,Oui,1900-01-01,2010-06-22,ASSOCIATION ORCHESTRE CONCERTS LAMOUREUX
VANVES,PME,"[48.820784, 2.294481]",1 ou 2 salariés,1.0,39052131800043,39052131800043,oui,19 Avenue VERDUN,92170.0,Oui,1992-07-01,2020-02-20,ARS MOBILIS
PARIS 19,PME,"[48.883416, 2.390742]",Etablissement non employeur,-1.0,45073683000024,45073683000024,oui,8 Rue DE LA SOLIDARITE,75019.0,Non,2002-06-04,2006-05-27,F.C SOLITAIRES PARIS-EST
PARIS 12,ETI,"[48.84202, 2.397968]",500 à 999 salariés,41.0,77568109100010,77568109100010,oui,76 Rue DE PICPUS,75012.0,Oui,1900-01-01,1900-01-01,FONDATION DE ROTHSCHILD
PARIS 18,PME,"[48.887907, 2.354307]",10 à 19 salariés,11.0,40864600800057,40864600800057,oui,26 Rue DE LAGHOUAT,75018.0,Oui,1996-07-01,2011-07-04,ACCUEIL GOUTTE D'OR
PARIS 13,Non productif,"[48.824045, 2.361407]",Etablissement non employeur,-1.0,51747032400016,51747032400016,oui,81 Avenue DE CHOISY,75013.0,Non,1962-11-15,1962-11-15,ASSOCIATION SPORTIVE DU LYCEE GABRIEL FAURE
PARIS 19,PME,"[48.89064, 2.375617]",10 à 19 salariés,11.0,42294844800044,42294844800044,oui,9 Rue MATHIS,75019.0,Oui,1997-12-10,2007-11-22,PROJETS-19
PARIS 12,PME,"[48.851075, 2.372733]",3 à 5 salariés,2.0,48188115900026,48188115900026,oui,51 Rue DE CHARENTON,75012.0,Oui,2004-06-14,2009-10-10,ASS GRAINE DE PARTAGE
PARIS 3,Non productif,"[48.861316, 2.362025]",Etablissement non employeur,-1.0,82090336700028,82090336700010,non,8 Rue DE SAINTONGE,75003.0,Non,2015-03-16,2015-03-16,A. TEMPO (ASSOCIATION TRANS-EUROPEENNE DE MUSIQUE PRO-ORCHESTRALE)
PARIS 19,Non productif,"[48.877659, 2.388021]",Etablissement non employeur,-1.0,53810561000025,53810561000025,oui,60 Rue DE LA VILLETTE,75019.0,Non,2011-10-07,2017-11-07,AGORA
PARIS 7,PME,"[48.8591, 2.30484]",Etablissement non employeur,-1.0,44926901800031,44926901800031,oui,115 Rue ST DOMINIQUE,75007.0,Oui,2000-08-09,2006-04-01,ALLIANCE
PARIS 4,PME,"[48.848962, 2.36528]",50 à 99 salariés,21.0,31646523600032,31646523600032,oui,7 Rue CRILLON,75004.0,Oui,1979-01-01,1998-06-01,ASS GESTION RESEAU MESUR POLLUT ATMOSPH
PARIS 7,Non productif,"[48.854605, 2.321629]",Etablissement non employeur,-1.0,54002869300013,54002869300013,oui,54 Rue DE VARENNE,75007.0,Non,2010-10-06,2010-10-06,ASSOCIATION MEDECINE PHARMACIE SCIENCES
PARIS 20,PME,"[48.870375, 2.380203]",6 à 9 salariés,3.0,37796076000033,37796076000033,oui,10 Rue BISSON,75020.0,Oui,1990-01-04,2005-09-26,ASSOCIATION LES ATELIERS DU SPECTACLE
PARIS 20,Non productif,"[48.857728, 2.407787]",Etablissement non employeur,-1.0,78881199000019,78881199000019,oui,53 Rue SAINT BLAISE,75020.0,Non,2010-11-05,2010-11-05,LE 56
PARIS 12,Non productif,"[48.840488, 2.392507]",Etablissement non employeur,-1.0,50043388300021,50043388300021,oui,181 Avenue DAUMESNIL,75012.0,Non,2004-02-01,2011-02-01,UN JEUNE UN METIER
PARIS 14,PME,"[48.83638, 2.319764]",1 ou 2 salariés,1.0,53044620200018,53044620200018,oui,42 Rue DE L OUEST,75014.0,Oui,2010-12-23,2010-12-23,ASFM/YACHAD
CHARNY OREE DE PUISAYE,PME,"[47.853044, 3.087046]",1 ou 2 salariés,1.0,42141414500027,42141414500027,oui,ROUTE DES PETITS NAUDINS,89120.0,Oui,1997-08-01,2015-09-25,A2R COMPAGNIE
PARIS 20,PME,"[48.865688, 2.38988]",6 à 9 salariés,3.0,78426339400057,78426339400057,oui,58 Rue DES AMANDIERS,75020.0,Oui,1900-01-01,2000-11-02,FEDERATION DES ASSOCIATIONS DE SOLIDARITE AVEC TOU-TE-S LES IMMIGRE-E-S
PARIS 19,PME,"[48.880406, 2.376545]",Etablissement non employeur,-1.0,50488790200022,50488790200022,oui,20 Rue EDOUARD PAILLERON,75019.0,Oui,2008-05-05,2015-05-05,SAND SYSTEM
PARIS 18,Non productif,"[48.886379, 2.348669]",Etablissement non employeur,-1.0,82888872700017,82888872700017,oui,83 Rue MYRHA,75018.0,Oui,2017-03-06,2017-03-06,THE HIDDEN MOTHER
PARIS 13,PME,"[48.829971, 2.346472]",20 à 49 salariés,12.0,47927175100071,47927175100071,oui,91 Boulevard AUGUSTE BLANQUI,75013.0,Oui,2004-10-01,2014-04-24,LE ROCHER OASIS DES CITES
NEUILLY-SUR-SEINE,PME,"[48.878415, 2.257208]",Etablissement non employeur,-1.0,47774217500011,47774217500011,oui,55 Boulevard COMMANDANT CHARCOT,92200.0,Non,2004-06-10,2004-06-10,ENFANT ANIMAL NATURE
PARIS 19,PME,"[48.890379, 2.385889]",20 à 49 salariés,12.0,31982198900013,31982198900013,oui,29 Rue DE THIONVILLE,75019.0,Oui,1980-07-10,1980-07-10,ASS GAN YAEL CRECHE JARDIN ENF
PARIS 4,PME,"[48.85171, 2.355609]",10 à 19 salariés,11.0,77566206700088,77566206700088,oui,8 Rue BUDE,75004.0,Oui,1983-01-01,1983-01-01,ARC - EQUIPES D'AMITIE ARC-EA
PARIS 18,PME,"[48.897292, 2.344361]",1 ou 2 salariés,1.0,83801776200017,83801776200017,oui,79 Boulevard ORNANO,75018.0,Oui,2017-09-29,2017-09-29,ENTOURAGE CONTEMPO
PARIS 16,Non productif,"[48.857122, 2.278481]",Etablissement non employeur,-1.0,84432698300013,84432698300013,oui,35 Rue DE L ANNONCIATION,75016.0,Non,2018-11-13,2018-11-13,ASSOCIATION DES COMMERCANTS DE LA RUE DE L'ANNONCIATION ET DES RUES ADJACENTES
PARIS 15,Non productif,"[48.843543, 2.306179]",Etablissement non employeur,-1.0,49489782000028,49489782000028,oui,63 Rue LECOURBE,75015.0,Non,1978-02-24,2009-09-15,ASSOC COMMERCANTS LECOURBE-CAMBRONNE
PARIS 9,PME,"[48.881432, 2.333126]",20 à 49 salariés,12.0,32418249200037,32418249200037,oui,7 Cité CHAPTAL,75009.0,Oui,1981-12-09,2004-07-09,INTERNATIONAL VISUAL THEATRE
PARIS 14,Non productif,"[48.826144, 2.324657]",Etablissement non employeur,-1.0,84314942800016,84314942800016,oui,9 Rue FRIANT,75014.0,Non,2018-05-11,2018-05-11,C14-PARIS
PARIS 11,PME,"[48.859652, 2.379361]",20 à 49 salariés,12.0,39861308300045,39861308300045,oui,16 Avenue PARMENTIER,75011.0,Oui,1992-10-18,2004-01-01,SOLIDARITE SIDA
PARIS 10,PME,"[48.883257, 2.36004]",100 à 199 salariés,22.0,34878236800032,34878236800032,oui,10 Rue PERDONNET,75010.0,Oui,1986-08-22,1999-10-22,ASSOCIATION ESTRELIA
PARIS 19,Non productif,"[48.880406, 2.376545]",Etablissement non employeur,-1.0,82004205900015,82004205900015,oui,20 Rue EDOUARD PAILLERON,75019.0,Non,1982-01-01,1982-01-01,COMITE D ENTENTE DES ANCIENS COMBATTANTS
PARIS 17,PME,"[48.893015, 2.322938]",6 à 9 salariés,3.0,50471967500010,50471967500010,oui,105 Rue DES MOINES,75017.0,Oui,2008-03-28,2008-03-28,REUSSIR MOI AUSSI
PARIS 18,PME,"[48.890069, 2.347335]",1 ou 2 salariés,1.0,43986624500020,43986624500020,oui,15 Passage RAMEY,75018.0,Oui,1999-06-14,2007-06-15,ASS L'ECLABOUSSEE
PARIS 12,PME,"[48.849689, 2.376028]",3 à 5 salariés,2.0,41139835700011,41139835700011,oui,8 Rue DE PRAGUE,75012.0,Oui,1997-02-03,1997-02-03,ORIGAMI
PARIS 7,PME,"[48.85163, 2.320508]",6 à 9 salariés,3.0,34835660100024,34835660100024,oui,29 Rue DE BABYLONE,75007.0,Oui,1988-09-01,1994-03-01,CONNAITRE PROTEGER NATURE VAL DE SEINE
PARIS 14,PME,"[48.828446, 2.330758]",3 à 5 salariés,2.0,48805780300014,48805780300014,oui,14 Rue DU COMMANDEUR,75014.0,Oui,2005-09-08,2005-09-08,ASS LES TRANSMETTEURS
PARIS 18,PME,"[48.890069, 2.347335]",1 ou 2 salariés,1.0,45047976100030,45047976100030,oui,15 Passage RAMEY,75018.0,Oui,2003-05-28,2010-01-01,COLLECTIF L ART AU QUOTIDIEN
PARIS 18,PME,"[48.891062, 2.349394]",1 ou 2 salariés,1.0,48997162200050,48997162200050,oui,73 Boulevard BARBES,75018.0,Oui,2006-03-01,2014-07-01,LA FABRIQUE DOCUMENTAIRE
PARIS 4,PME,"[48.855811, 2.360051]",1 ou 2 salariés,1.0,79270472800023,79270472800023,oui,10 Rue DU ROI DE SICILE,75004.0,Oui,2013-03-20,2018-07-01,ITALIA IN RETE RESEAU ASSOCIATIF FRANCO ITALIEN
PARIS 18,PME,"[48.896791, 2.330824]",20 à 49 salariés,12.0,51078963900026,51078963900026,oui,17 Rue BERNARD DIMEY,75018.0,Oui,2008-12-03,2009-12-15,ASS D ACCOMPAGNEMENT GLOBAL CONTRE L EXCLUSION
PARIS 15,Non productif,"[48.834899, 2.302243]",Etablissement non employeur,-1.0,52513378100019,52513378100019,oui,8 Rue DE CRONSTADT,75015.0,Non,1993-01-11,1993-01-11,AXE DE SOLIDARITE POUR LA PROMOTION A L'EDUCATION ET A LA CULTURE POUR TOUS
PARIS 18,PME,"[48.896324, 2.330718]",1 ou 2 salariés,1.0,82927951200018,82927951200018,oui,64 Rue VAUVENARGUES,75018.0,Non,2017-01-06,2017-01-06,DARADJA
PARIS 5,PME,"[48.841902, 2.350959]",3 à 5 salariés,2.0,49522995700024,49522995700024,oui,16 Rue PESTALOZZI,75005.0,Oui,2007-01-02,2015-12-02,COMPAGNIE DU THEATRE MORDORE
PARIS 10,PME,"[48.877256, 2.363448]",20 à 49 salariés,12.0,43281485300029,43281485300029,oui,10 Rue DU TERRAGE,75010.0,Oui,2000-03-10,2017-10-13,COLOMBBUS
PARIS 19,PME,"[48.875605, 2.387339]",1 ou 2 salariés,1.0,48840115900022,48840115900022,oui,17 Rue DE LA VILLETTE,75019.0,Oui,2005-09-05,2008-10-16,MATADOR
PARIS 7,Non productif,"[48.856008, 2.327485]",Etablissement non employeur,-1.0,48761203800017,48761203800017,oui,3 Place ST THOMAS D AQUIN,75007.0,Non,2005-04-14,2005-04-14,PARTAGE 5.6.7
PARIS 19,PME,"[48.883011, 2.389488]",10 à 19 salariés,11.0,82398333300019,82398333300019,oui,1 Rue DE LA SOLIDARITE,75019.0,Oui,2016-11-03,2016-11-03,D2L
PARIS 14,PME,"[48.84244, 2.327646]",Etablissement non employeur,-1.0,48004476700014,48004476700014,oui,98 Boulevard DU MONTPARNASSE,75014.0,Oui,2002-07-25,2002-07-25,ARTS ET IMAGES DU MONDE
PARIS 19,PME,"[48.892586, 2.378328]",6 à 9 salariés,3.0,34296799900018,34296799900018,oui,75 Rue DE L OURCQ,75019.0,Oui,1987-10-01,1987-10-01,SOUDE ATHETIQUE CLUB ARTS MARTIAUX PARIS
PARIS 12,PME,"[48.834716, 2.449079]",10 à 19 salariés,11.0,39864093800021,39864093800021,oui,Route DU CHAMP DE MANOEUVRES,75012.0,Oui,1994-09-23,1999-10-18,ATELIER DE PARIS CAROLYN CARLSON
VOISINS-LE-BRETONNEUX,PME,"[48.764645, 2.049622]",Etablissement non employeur,-1.0,79874148400017,79874148400017,oui,2 Rue DES BERGES,78960.0,Oui,2013-10-14,2013-10-14,BE AWESOME L'ART DE LA RENCONTRE ET DE LA RECONCILIATON
PARIS 13,PME,"[48.824324, 2.375526]",3 à 5 salariés,2.0,32464467300067,32464467300067,oui,2 Rue DU DESSOUS DES BERGES,75013.0,Oui,1982-01-01,2013-11-18,FRANCE NATURE ENVIRONNEMENT IDF
PARIS 19,PME,"[48.888952, 2.392454]",10 à 19 salariés,11.0,43353723000040,43353723000040,oui,211 Avenue JEAN JAURES,75019.0,Oui,2000-08-03,2014-01-01,THEATRE PARIS VILLETTE
PARIS 19,Non productif,"[48.892586, 2.378328]",Etablissement non employeur,-1.0,85242580000012,85242580000012,oui,75 Rue DE L OURCQ,75019.0,Non,2019-06-28,2019-06-28,JE POSE CA LA
PARIS 20,PME,"[48.862435, 2.410445]",1 ou 2 salariés,1.0,81920027000018,81920027000018,oui,10 Rue JEAN VEBER,75020.0,Non,2015-09-28,2015-09-28,FOOTBALL CLUB PARIS 20
MONTREUIL,PME,"[48.855155, 2.430709]",100 à 199 salariés,22.0,77566314900273,77566314900273,oui,63 Rue BEAUMARCHAIS,93100.0,Oui,1900-01-01,2014-07-01,MOUVEMENT ATD QUART MONDE
PARIS 14,PME,"[48.829021, 2.317863]",3 à 5 salariés,2.0,38937771400032,38937771400032,oui,53 Rue DE L ABBE CARTON,75014.0,Oui,1989-08-16,2016-03-23,COMPAGNIE A FORCE DE REVER
PARIS 13,PME,"[48.824747, 2.365283]",50 à 99 salariés,21.0,45297468600019,45297468600019,oui,47 Rue DU JAVELOT,75013.0,Oui,2004-02-13,2004-02-13,REGIE DE QUARTIERS TELA 13
PARIS 19,PME,"[48.888038, 2.367628]",1 ou 2 salariés,1.0,44116591700069,44116591700051,non,66 Rue D AUBERVILLIERS,75019.0,Oui,2002-02-08,2009-01-14,COMPAGNIE VARSORIO
PARIS 13,PME,"[48.833612, 2.366527]",1 ou 2 salariés,1.0,43437704000028,43437704000028,oui,10 Square DUNOIS,75013.0,Non,1998-10-21,2006-12-17,COMITE DEPARTEMENTAL DE PARIS FOOTBALL
PARIS 3,PME,"[48.863078, 2.354327]",0 salarié,0.0,82863029300011,82863029300011,oui,63 Rue BEAUBOURG,75003.0,Oui,2014-01-28,2014-01-28,ASSOCIATION DES JOURNALISTES LESBIENNES GAY BI TRANS
PARIS 18,Non productif,"[48.89359, 2.350803]",Etablissement non employeur,-1.0,50173042800015,50173042800015,oui,15 Rue DU SIMPLON,75018.0,Non,2007-12-01,2007-12-01,ASSOCIATION SIMPLON EN FETES
PARIS 10,PME,"[48.872782, 2.363236]",6 à 9 salariés,3.0,48937656600035,48937656600035,oui,17 Rue JEAN POULMARCH,75010.0,Oui,2006-03-08,2011-06-07,CENTRE D'INFORMATION SUR LES DROITS DES FEMMES DE PARIS
PARIS 20,PME,"[48.870674, 2.390892]",3 à 5 salariés,2.0,44992063600031,44992063600031,oui,39 Rue DES CASCADES,75020.0,Oui,2002-03-01,2014-04-08,ETHNOART
PARIS 20,PME,"[48.872516, 2.399281]",1 ou 2 salariés,1.0,50831309500038,50831309500038,oui,23 Rue DU TELEGRAPHE,75020.0,Oui,2008-09-01,2012-10-01,COOPYR-SPORTIF
PARIS 9,PME,"[48.879833, 2.344992]",1 ou 2 salariés,1.0,82139068900031,82139068900023,non,31 Rue CONDORCET,75009.0,Oui,2016-07-27,2018-05-04,LE PETIT ESCARGOT
PARIS 14,PME,"[48.835592, 2.325821]",0 salarié,0.0,53150203700025,53150203700025,oui,22 Rue DEPARCIEUX,75014.0,Oui,2011-02-11,2011-10-01,DIXLESIC AND CO
PARIS 18,PME,"[48.889291, 2.341564]",1 ou 2 salariés,1.0,80846605600021,80846605600013,non,37 Rue LAMARCK,75018.0,Non,2014-11-23,2014-11-23,ARKENCIEL COMPAGNIE
PARIS 3,Non productif,"[48.867176, 2.359766]",Etablissement non employeur,-1.0,89124797500016,89124797500016,oui,19 Rue NOTRE DAME DE NAZARETH,75003.0,Non,2018-03-03,2018-03-03,BAREFOOT PRODUCTIONS
